query	target	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue	bits	qlen	tlen	qtmscore	ttmscore	alntmscore	rmsd	prob	taxid	taxname	taxlineage
0.pdb	2d96_A	0.111	45	33	2	269	313	70	107	6.102E+00	23	456	109	6.256E-02	2.011E-01	2.011E-01	5.397E+00	0.045	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	1gp8_A	0.092	65	48	2	113	171	37	96	9.615E+00	23	456	196	1.047E-01	2.231E-01	2.231E-01	3.415E+00	0.045	10754	Lederbergvirus P22	d_Viruses;-_Duplodnaviria;k_Heunggongvirae;p_Uroviricota;c_Caudoviricetes;g_Lederbergvirus;s_Lederbergvirus P22
0.pdb	2anh_A	0.120	75	49	5	104	171	32	96	5.765E+00	23	456	214	1.063E-01	2.047E-01	2.047E-01	4.328E+00	0.045	562	Escherichia coli	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli
0.pdb	1h3g_B	0.087	148	74	9	112	249	98	194	4.339E+00	23	456	288	1.508E-01	2.225E-01	2.225E-01	4.966E+00	0.045	197856	Flavobacterium sp. 92	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;-_unclassified Flavobacterium;s_Flavobacterium sp. 92
0.pdb	6cht_D	0.098	304	117	19	132	413	1	169	3.456E+00	23	456	306	2.129E-01	2.974E-01	2.974E-01	9.132E+00	0.045	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	2aiy_B	0.140	71	49	4	104	170	145	207	8.582E+00	23	456	341	1.116E-01	1.452E-01	1.452E-01	3.804E+00	0.045	0	unclassified	unclassified
0.pdb	8eiy_B	0.078	76	54	3	115	184	75	140	4.339E+00	23	456	348	1.059E-01	1.336E-01	1.336E-01	4.705E+00	0.045	9796	Equus caballus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Laurasiatheria;o_Perissodactyla;f_Equidae;g_Equus;s_Equus caballus
0.pdb	1i41_F	0.160	56	41	2	133	184	178	231	5.145E+00	23	456	369	8.521E-02	1.018E-01	1.018E-01	5.003E+00	0.045	4097	Nicotiana tabacum	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;-_asterids;-_lamiids;o_Solanales;f_Solanaceae;-_Nicotianoideae;-_Nicotianeae;g_Nicotiana;s_Nicotiana tabacum
0.pdb	2fdk_A	0.173	69	40	5	130	190	197	256	4.339E+00	23	456	378	9.563E-02	1.131E-01	1.131E-01	4.445E+00	0.045	83333	Escherichia coli K-12	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli;-_Escherichia coli K-12
0.pdb	4gf7_A	0.107	130	81	11	63	184	38	140	2.914E+00	23	456	379	1.242E-01	1.470E-01	1.470E-01	1.711E+01	0.045	266835	Mesorhizobium japonicum MAFF 303099	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Hyphomicrobiales;f_Phyllobacteriaceae;g_Mesorhizobium;s_Mesorhizobium japonicum;-_Mesorhizobium japonicum MAFF 303099
0.pdb	2ggg_D	0.079	139	85	12	62	184	36	147	1.747E+00	23	456	381	1.166E-01	1.362E-01	1.362E-01	1.762E+01	0.045	1299	Deinococcus radiodurans	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Deinococcota;c_Deinococci;o_Deinococcales;f_Deinococcaceae;g_Deinococcus;s_Deinococcus radiodurans
0.pdb	1a49_B	0.106	103	68	6	73	170	12	95	5.607E-01	23	456	401	9.207E-02	1.019E-01	1.019E-01	1.332E+01	0.045	9986	Oryctolagus cuniculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Lagomorpha;f_Leporidae;g_Oryctolagus;s_Oryctolagus cuniculus
0.pdb	8gxq_DH	0.067	385	151	18	97	455	63	265	3.456E+00	23	456	406	2.621E-01	2.891E-01	2.891E-01	8.240E+00	0.045	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	1bqf_A	0.055	72	52	4	114	184	349	405	4.592E+00	23	456	465	1.017E-01	9.990E-02	9.990E-02	4.616E+00	0.045	7404	Cotesia kariyai	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Ecdysozoa;-_Panarthropoda;p_Arthropoda;-_Mandibulata;-_Pancrustacea;-_Hexapoda;c_Insecta;-_Dicondylia;-_Pterygota;-_Neoptera;-_Endopterygota;o_Hymenoptera;-_Apocrita;-_Ichneumonoidea;f_Braconidae;-_Microgastrinae;g_Cotesia;s_Cotesia kariyai
0.pdb	3iu2_B	0.105	76	52	4	115	184	51	116	4.339E+00	23	456	471	1.042E-01	1.014E-01	1.014E-01	4.819E+00	0.045	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	3c3t_A	0.111	135	79	6	76	184	2	121	7.450E-01	23	456	502	9.911E-02	9.212E-02	9.212E-02	1.640E+01	0.045	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	6dhd_E	0.102	68	48	3	117	182	2	58	6.836E+00	22	456	193	9.407E-02	1.943E-01	1.943E-01	4.915E+00	0.040	9913	Bos taurus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Laurasiatheria;o_Artiodactyla;-_Ruminantia;-_Pecora;f_Bovidae;-_Bovinae;g_Bos;s_Bos taurus
0.pdb	7ajs_B	0.115	69	46	4	113	172	35	97	5.145E+00	22	456	195	9.702E-02	2.011E-01	2.011E-01	4.425E+00	0.040	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	2ga6_J	0.106	66	46	4	113	171	37	96	7.660E+00	22	456	204	1.013E-01	2.063E-01	2.063E-01	3.604E+00	0.040	227859	Severe acute respiratory syndrome-related coronavirus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Nidovirales;-_Cornidovirineae;f_Coronaviridae;-_Orthocoronavirinae;g_Betacoronavirus;-_Sarbecovirus;s_Severe acute respiratory syndrome-related coronavirus
0.pdb	8dmk_G	0.096	114	74	7	78	184	5	96	4.592E+00	22	456	243	1.306E-01	2.223E-01	2.223E-01	8.199E+00	0.040	10090	Mus musculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Muridae;-_Murinae;g_Mus;-_Mus;s_Mus musculus
0.pdb	6fo2_D	0.075	213	113	14	63	255	52	200	2.193E+00	22	456	266	1.521E-01	2.418E-01	2.418E-01	1.331E+01	0.040	9913	Bos taurus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Laurasiatheria;o_Artiodactyla;-_Ruminantia;-_Pecora;f_Bovidae;-_Bovinae;g_Bos;s_Bos taurus
0.pdb	7ext_C5	0.129	162	84	13	50	184	41	172	9.351E-01	22	456	281	1.036E-01	1.480E-01	1.480E-01	1.206E+01	0.040	32049	Synechococcus sp. PCC 7002	-_cellular organisms;d_Bacteria;-_Terrabacteria group;-_Cyanobacteriota/Melainabacteria group;p_Cyanobacteriota;c_Cyanophyceae;o_Synechococcales;f_Synechococcaceae;g_Synechococcus;-_unclassified Synechococcus;s_Synechococcus sp. PCC 7002
0.pdb	7asl_H	0.116	86	62	4	109	182	45	128	1.958E+00	22	456	339	9.419E-02	1.186E-01	1.186E-01	9.343E+00	0.040	11676	Human immunodeficiency virus 1	d_Viruses;-_Riboviria;k_Pararnavirae;p_Artverviricota;c_Revtraviricetes;o_Ortervirales;f_Retroviridae;-_Orthoretrovirinae;g_Lentivirus;s_Human immunodeficiency virus 1
0.pdb	4inr_J	0.161	68	43	4	113	178	10	65	2.753E+00	22	456	356	9.181E-02	1.129E-01	1.129E-01	5.123E+00	0.040	4932	Saccharomyces cerevisiae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Saccharomycotina;c_Saccharomycetes;o_Saccharomycetales;f_Saccharomycetaceae;g_Saccharomyces;s_Saccharomyces cerevisiae
0.pdb	6boh_YA	0.162	74	47	5	124	190	178	243	4.592E+00	22	456	365	9.489E-02	1.156E-01	1.156E-01	6.967E+00	0.040	262724	Thermus thermophilus HB27	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Deinococcota;c_Deinococci;o_Thermales;f_Thermaceae;g_Thermus;s_Thermus thermophilus;-_Thermus thermophilus HB27
0.pdb	4a54_A	0.142	70	43	4	114	178	10	67	6.102E+00	22	456	366	1.009E-01	1.233E-01	1.233E-01	3.841E+00	0.040	4896	Schizosaccharomyces pombe	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_Taphrinomycotina;c_Schizosaccharomycetes;o_Schizosaccharomycetales;f_Schizosaccharomycetaceae;g_Schizosaccharomyces;s_Schizosaccharomyces pombe
0.pdb	4inr_I	0.142	70	43	4	114	178	8	65	5.765E+00	22	456	366	1.008E-01	1.233E-01	1.233E-01	3.850E+00	0.040	4932	Saccharomyces cerevisiae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Saccharomycotina;c_Saccharomycetes;o_Saccharomycetales;f_Saccharomycetaceae;g_Saccharomyces;s_Saccharomyces cerevisiae
0.pdb	1dw4_A	0.061	292	135	18	117	373	193	380	1.473E+00	22	456	380	1.703E-01	1.970E-01	1.970E-01	1.258E+01	0.040	0	unclassified	unclassified
0.pdb	1a46_H	0.112	232	136	18	73	248	12	229	3.558E-01	22	456	405	1.093E-01	1.201E-01	1.201E-01	1.844E+01	0.040	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	5ic6_C	0.132	68	47	2	114	181	289	344	9.084E+00	22	456	407	1.081E-01	1.199E-01	1.199E-01	3.294E+00	0.040	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	1h3o_B	0.104	163	98	10	60	184	42	194	6.282E-01	22	456	408	9.118E-02	1.001E-01	1.001E-01	1.303E+01	0.040	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	2cp8_A	0.141	85	54	5	112	184	241	318	6.459E+00	22	456	454	1.035E-01	1.039E-01	1.039E-01	1.002E+01	0.040	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	7clr_t	0.151	79	57	3	106	179	13	86	9.084E+00	22	456	467	1.190E-01	1.164E-01	1.164E-01	6.014E+00	0.040	90371	Salmonella enterica subsp. enterica serovar Typhimurium	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Salmonella;s_Salmonella enterica;-_Salmonella enterica subsp. enterica;-_Salmonella enterica subsp. enterica serovar Typhimurium
0.pdb	3iu3_B	0.146	75	50	4	115	184	51	116	8.107E+00	22	456	475	1.108E-01	1.068E-01	1.068E-01	4.390E+00	0.040	0	unclassified	unclassified
0.pdb	4gsr_A	0.083	143	74	10	132	249	3	113	5.765E+00	22	456	476	1.335E-01	1.284E-01	1.284E-01	7.352E+00	0.040	1773	Mycobacterium tuberculosis	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Mycobacteriales;f_Mycobacteriaceae;g_Mycobacterium;-_Mycobacterium tuberculosis complex;s_Mycobacterium tuberculosis
0.pdb	6dqy_F	0.090	77	52	5	115	184	77	142	5.446E+00	22	456	491	1.071E-01	1.003E-01	1.003E-01	4.167E+00	0.040	431241	Trichoderma reesei QM6a	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Pezizomycotina;-_leotiomyceta;-_sordariomyceta;c_Sordariomycetes;-_Hypocreomycetidae;o_Hypocreales;f_Hypocreaceae;g_Trichoderma;s_Trichoderma reesei;-_Trichoderma reesei QM6a
0.pdb	6dqy_D	0.064	77	54	5	115	184	78	143	4.592E+00	22	456	493	1.056E-01	9.866E-02	9.866E-02	4.294E+00	0.040	431241	Trichoderma reesei QM6a	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Pezizomycotina;-_leotiomyceta;-_sordariomyceta;c_Sordariomycetes;-_Hypocreomycetidae;o_Hypocreales;f_Hypocreaceae;g_Trichoderma;s_Trichoderma reesei;-_Trichoderma reesei QM6a
0.pdb	2edr_A	0.114	70	49	6	115	184	384	440	8.107E+00	22	456	495	1.086E-01	1.008E-01	1.008E-01	3.922E+00	0.040	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	4b0e_B	0.075	145	82	8	106	249	273	366	4.861E+00	22	456	498	1.250E-01	1.155E-01	1.155E-01	1.065E+01	0.040	632	Yersinia pestis	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Yersiniaceae;g_Yersinia;-_Yersinia pseudotuberculosis complex;s_Yersinia pestis
0.pdb	3c3w_A	0.111	135	79	7	76	184	2	121	9.351E-01	22	456	503	9.877E-02	9.105E-02	9.105E-02	1.645E+01	0.040	1773	Mycobacterium tuberculosis	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Mycobacteriales;f_Mycobacteriaceae;g_Mycobacterium;-_Mycobacterium tuberculosis complex;s_Mycobacterium tuberculosis
0.pdb	5fki_1G	0.116	197	105	12	73	249	70	217	1.048E+00	22	456	634	1.258E-01	9.778E-02	9.778E-02	1.706E+01	0.040	10345	Suid alphaherpesvirus 1	d_Viruses;-_Duplodnaviria;k_Heunggongvirae;p_Peploviricota;c_Herviviricetes;o_Herpesvirales;f_Herpesviridae;-_Alphaherpesvirinae;g_Varicellovirus;s_Suid alphaherpesvirus 1
0.pdb	6b8m_A	0.086	81	66	6	107	184	337	412	6.459E+00	22	456	649	1.254E-01	9.259E-02	9.259E-02	4.974E+00	0.040	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	3ctn_A	0.176	68	43	4	107	174	10	64	4.339E+00	21	456	163	9.780E-02	2.276E-01	2.276E-01	4.453E+00	0.034	9031	Gallus gallus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;-_Sauropsida;-_Sauria;-_Archelosauria;-_Archosauria;-_Dinosauria;-_Saurischia;-_Theropoda;-_Coelurosauria;c_Aves;-_Neognathae;-_Galloanserae;o_Galliformes;f_Phasianidae;-_Phasianinae;g_Gallus;s_Gallus gallus
0.pdb	2akh_A	0.104	96	56	6	113	184	34	123	3.456E+00	21	456	191	9.544E-02	1.991E-01	1.991E-01	7.924E+00	0.034	562	Escherichia coli	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli
0.pdb	2akh_B	0.120	75	49	5	104	171	30	94	7.660E+00	21	456	191	1.056E-01	2.251E-01	2.251E-01	4.463E+00	0.034	562	Escherichia coli	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli
0.pdb	7ajr_AAA	0.116	77	51	5	102	171	30	96	7.236E+00	21	456	194	1.071E-01	2.208E-01	2.208E-01	4.694E+00	0.034	287	Pseudomonas aeruginosa	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Pseudomonadales;f_Pseudomonadaceae;g_Pseudomonas;-_Pseudomonas aeruginosa group;s_Pseudomonas aeruginosa
0.pdb	7ajt_CA	0.121	82	53	5	113	187	37	106	6.102E+00	21	456	197	1.043E-01	2.178E-01	2.178E-01	8.169E+00	0.034	559292	Saccharomyces cerevisiae S288C	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Saccharomycotina;c_Saccharomycetes;o_Saccharomycetales;f_Saccharomycetaceae;g_Saccharomyces;s_Saccharomyces cerevisiae;-_Saccharomyces cerevisiae S288C
0.pdb	2ga6_Q	0.109	82	56	5	101	175	29	100	6.459E+00	21	456	197	1.136E-01	2.287E-01	2.287E-01	4.971E+00	0.034	227859	Severe acute respiratory syndrome-related coronavirus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Nidovirales;-_Cornidovirineae;f_Coronaviridae;-_Orthocoronavirinae;g_Betacoronavirus;-_Sarbecovirus;s_Severe acute respiratory syndrome-related coronavirus
0.pdb	1cir_A	0.117	145	69	9	106	248	30	117	4.592E+00	21	456	198	1.307E-01	2.682E-01	2.682E-01	1.003E+01	0.034	4513	Hordeum vulgare	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_Liliopsida;-_Petrosaviidae;-_commelinids;o_Poales;f_Poaceae;-_BOP clade;-_Pooideae;-_Triticodae;-_Triticeae;-_Hordeinae;g_Hordeum;s_Hordeum vulgare
0.pdb	2ga6_L	0.106	66	46	4	113	171	35	94	9.084E+00	21	456	203	1.012E-01	2.067E-01	2.067E-01	3.631E+00	0.034	227859	Severe acute respiratory syndrome-related coronavirus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Nidovirales;-_Cornidovirineae;f_Coronaviridae;-_Orthocoronavirinae;g_Betacoronavirus;-_Sarbecovirus;s_Severe acute respiratory syndrome-related coronavirus
0.pdb	2hug_A	0.111	63	45	4	113	170	37	93	7.660E+00	21	456	205	9.765E-02	1.962E-01	1.962E-01	3.682E+00	0.034	3702	Arabidopsis thaliana	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;-_rosids;-_malvids;o_Brassicales;f_Brassicaceae;-_Camelineae;g_Arabidopsis;s_Arabidopsis thaliana
0.pdb	2ga6_P	0.111	72	49	4	113	175	38	103	5.446E+00	21	456	206	9.886E-02	1.946E-01	1.946E-01	5.201E+00	0.034	227859	Severe acute respiratory syndrome-related coronavirus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Nidovirales;-_Cornidovirineae;f_Coronaviridae;-_Orthocoronavirinae;g_Betacoronavirus;-_Sarbecovirus;s_Severe acute respiratory syndrome-related coronavirus
