query	target	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue	bits	qlen	tlen	qtmscore	ttmscore	alntmscore	rmsd	prob	taxid	taxname	taxlineage
0.pdb	4eg2_G	0.105	123	71	7	180	279	486	592	3.540E+00	23	288	692	1.747E-01	8.269E-02	8.269E-02	1.352E+01	0.045	666	Vibrio cholerae	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Vibrionales;f_Vibrionaceae;g_Vibrio;s_Vibrio cholerae
0.pdb	1ca9_H	0.097	123	72	6	180	279	495	601	5.703E+00	23	288	702	1.851E-01	8.208E-02	8.208E-02	1.386E+01	0.045	0	unclassified	unclassified
0.pdb	1g89_A	0.120	108	54	6	158	254	611	688	3.757E+00	23	288	727	1.541E-01	6.588E-02	6.588E-02	1.397E+01	0.045	0	unclassified	unclassified
0.pdb	6iu1_L	0.092	130	71	11	180	279	630	742	3.540E+00	23	288	745	1.736E-01	7.769E-02	7.769E-02	1.036E+01	0.045	70601	Pyrococcus horikoshii OT3	-_cellular organisms;d_Archaea;p_Euryarchaeota;c_Thermococci;o_Thermococcales;f_Thermococcaceae;g_Pyrococcus;s_Pyrococcus horikoshii;-_Pyrococcus horikoshii OT3
0.pdb	1gac_A	0.068	87	51	5	189	256	67	142	7.081E-01	22	288	331	9.723E-02	8.866E-02	8.866E-02	1.176E+01	0.040	31958	Amycolatopsis orientalis	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Pseudonocardiales;f_Pseudonocardiaceae;g_Amycolatopsis;s_Amycolatopsis orientalis
0.pdb	6fkr_1g	0.113	132	71	10	174	287	236	339	4.952E-01	22	288	348	1.064E-01	9.119E-02	9.119E-02	1.468E+01	0.040	300852	Thermus thermophilus HB8	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Deinococcota;c_Deinococci;o_Thermales;f_Thermaceae;g_Thermus;s_Thermus thermophilus;-_Thermus thermophilus HB8
0.pdb	4eg8_A	0.098	112	61	7	180	278	590	674	6.819E+00	21	288	678	1.566E-01	7.680E-02	7.680E-02	7.525E+00	0.034	999953	Trypanosoma brucei brucei TREU927	-_cellular organisms;d_Eukaryota;-_Discoba;p_Euglenozoa;c_Kinetoplastea;-_Metakinetoplastina;o_Trypanosomatida;f_Trypanosomatidae;g_Trypanosoma;-_Trypanozoon;s_Trypanosoma brucei;-_Trypanosoma brucei brucei;-_Trypanosoma brucei brucei TREU927
0.pdb	6iu1_J	0.098	132	68	12	180	279	617	729	5.703E+00	21	288	731	1.710E-01	7.708E-02	7.708E-02	1.021E+01	0.034	70601	Pyrococcus horikoshii OT3	-_cellular organisms;d_Archaea;p_Euryarchaeota;c_Thermococci;o_Thermococcales;f_Thermococcaceae;g_Pyrococcus;s_Pyrococcus horikoshii;-_Pyrococcus horikoshii OT3
0.pdb	6iu1_K	0.111	108	62	8	195	279	633	729	5.373E+00	21	288	731	1.568E-01	7.054E-02	7.054E-02	1.068E+01	0.034	70601	Pyrococcus horikoshii OT3	-_cellular organisms;d_Archaea;p_Euryarchaeota;c_Thermococci;o_Thermococcales;f_Thermococcaceae;g_Pyrococcus;s_Pyrococcus horikoshii;-_Pyrococcus horikoshii OT3
0.pdb	4h0v_A	0.140	107	58	8	196	279	637	732	4.493E+00	21	288	733	1.523E-01	6.846E-02	6.846E-02	1.084E+01	0.034	1502	Clostridium perfringens	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Bacillota;c_Clostridia;o_Eubacteriales;f_Clostridiaceae;g_Clostridium;s_Clostridium perfringens
0.pdb	6ago_A	0.068	131	75	8	167	279	122	223	5.373E+00	20	288	225	1.643E-01	2.046E-01	2.046E-01	1.584E+01	0.029	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	4eg6_A	0.115	121	72	7	180	279	483	589	5.062E+00	20	288	688	1.738E-01	8.366E-02	8.366E-02	1.335E+01	0.029	999953	Trypanosoma brucei brucei TREU927	-_cellular organisms;d_Eukaryota;-_Discoba;p_Euglenozoa;c_Kinetoplastea;-_Metakinetoplastina;o_Trypanosomatida;f_Trypanosomatidae;g_Trypanosoma;-_Trypanozoon;s_Trypanosoma brucei;-_Trypanosoma brucei brucei;-_Trypanosoma brucei brucei TREU927
0.pdb	6iu1_M	0.099	131	69	11	180	279	618	730	6.053E+00	20	288	732	1.715E-01	7.728E-02	7.728E-02	1.048E+01	0.029	70601	Pyrococcus horikoshii OT3	-_cellular organisms;d_Archaea;p_Euryarchaeota;c_Thermococci;o_Thermococcales;f_Thermococcaceae;g_Pyrococcus;s_Pyrococcus horikoshii;-_Pyrococcus horikoshii OT3
0.pdb	1bm4_A	0.097	92	59	4	196	285	509	578	1.211E+00	19	288	936	8.441E-02	3.004E-02	3.004E-02	1.783E+01	0.024	0	unclassified	unclassified
0.pdb	1hly_A	0.090	122	78	5	163	258	1	115	4.233E+00	16	288	185	1.128E-01	1.536E-01	1.536E-01	1.086E+01	0.014	244936	Centruroides limbatus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Ecdysozoa;-_Panarthropoda;p_Arthropoda;-_Chelicerata;c_Arachnida;o_Scorpiones;-_Buthida;-_Buthoidea;f_Buthidae;g_Centruroides;s_Centruroides limbatus
0.pdb	2crr_A	0.098	122	58	8	157	254	577	670	4.233E+00	16	288	711	1.185E-01	5.479E-02	5.479E-02	1.786E+01	0.014	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	7aux_B	0.058	155	68	7	164	279	105	220	9.751E+00	13	288	415	1.365E-01	1.005E-01	1.005E-01	1.616E+01	0.009	573	Klebsiella pneumoniae	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;-_Klebsiella/Raoultella group;g_Klebsiella;s_Klebsiella pneumoniae
0.pdb	5doy_2j	0.121	214	122	13	73	245	1	189	9.751E+00	12	288	474	1.045E-01	7.100E-02	7.100E-02	3.174E+01	0.008	300852	Thermus thermophilus HB8	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Deinococcota;c_Deinococci;o_Thermales;f_Thermaceae;g_Thermus;s_Thermus thermophilus;-_Thermus thermophilus HB8
0.pdb	8b54_B	0.078	64	51	4	197	256	1020	1079	9.751E+00	12	288	1129	6.758E-02	2.243E-02	2.243E-02	1.446E+01	0.008	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	2ami_A	0.091	87	50	7	198	276	1010	1075	9.751E+00	7	288	1333	5.361E-02	1.580E-02	1.580E-02	1.990E+01	0.000	3055	Chlamydomonas reinhardtii	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Chlorophyta;-_core chlorophytes;c_Chlorophyceae;-_CS clade;o_Chlamydomonadales;f_Chlamydomonadaceae;g_Chlamydomonas;s_Chlamydomonas reinhardtii
