query	target	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue	bits	qlen	tlen	qtmscore	ttmscore	alntmscore	rmsd	prob	taxid	taxname	taxlineage
0.pdb	6hd0_I	0.135	538	284	26	1811	2325	2	381	6.309E-03	123	2772	383	6.458E-02	4.271E-01	4.271E-01	3.523E+01	1.000	3702	Arabidopsis thaliana	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;-_rosids;-_malvids;o_Brassicales;f_Brassicaceae;-_Camelineae;g_Arabidopsis;s_Arabidopsis thaliana
0.pdb	1fzg_S	0.105	712	419	43	2116	2714	7	613	4.371E-05	123	2772	614	7.584E-02	2.361E-01	2.361E-01	2.002E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	8db8_B	0.122	557	290	21	1804	2323	1	395	7.616E-03	122	2772	398	6.597E-02	4.211E-01	4.211E-01	3.358E+01	1.000	5722	Trichomonas vaginalis	-_cellular organisms;d_Eukaryota;-_Metamonada;p_Parabasalia;o_Trichomonadida;f_Trichomonadidae;g_Trichomonas;s_Trichomonas vaginalis
0.pdb	3j9x_o	0.128	577	348	32	2113	2649	3	464	3.453E-03	122	2772	469	9.436E-02	3.822E-01	3.822E-01	1.492E+01	1.000	157899	Sulfolobus islandicus rod-shaped virus 2	d_Viruses;-_Adnaviria;k_Zilligvirae;p_Taleaviricota;c_Tokiviricetes;o_Ligamenvirales;f_Rudiviridae;g_Icerudivirus;s_Icerudivirus SIRV2;-_Sulfolobus islandicus rod-shaped virus 2
0.pdb	2fki_A	0.098	2941	1518	165	126	2712	14	2173	5.380E-09	122	2772	2192	9.556E-02	1.102E-01	1.102E-01	3.843E+01	1.000	562	Escherichia coli	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli
0.pdb	4a9e_B	0.123	542	276	23	1810	2320	5	378	8.527E-03	121	2772	381	6.386E-02	4.248E-01	4.248E-01	3.352E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	1hue_B	0.093	1545	797	77	1	1462	1	1024	1.360E-05	121	2772	1025	1.110E-01	2.186E-01	2.186E-01	3.809E+01	1.000	1422	Geobacillus stearothermophilus	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Bacillota;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Geobacillus;s_Geobacillus stearothermophilus
0.pdb	5il2_A	0.130	452	275	16	2152	2585	1	352	1.290E-02	120	2772	375	8.752E-02	4.492E-01	4.492E-01	1.127E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	1i8d_A	0.146	513	275	23	1815	2317	8	367	7.908E-03	120	2772	376	6.284E-02	4.278E-01	4.278E-01	3.452E+01	1.000	562	Escherichia coli	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli
0.pdb	5j8a_AL	0.142	540	264	25	1813	2320	7	379	9.547E-03	120	2772	382	6.340E-02	4.241E-01	4.241E-01	3.474E+01	1.000	83333	Escherichia coli K-12	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli;-_Escherichia coli K-12
0.pdb	2i0n_A	0.096	1530	801	78	1	1462	1	1016	6.647E-06	120	2772	1017	1.090E-01	2.083E-01	2.083E-01	3.824E+01	1.000	44689	Dictyostelium discoideum	-_cellular organisms;d_Eukaryota;-_Amoebozoa;p_Evosea;c_Eumycetozoa;-_Dictyostelia;o_Dictyosteliales;f_Dictyosteliaceae;g_Dictyostelium;s_Dictyostelium discoideum
0.pdb	1i6l_A	0.151	516	265	22	1816	2324	8	357	1.243E-02	119	2772	360	6.133E-02	4.347E-01	4.347E-01	3.451E+01	1.000	1422	Geobacillus stearothermophilus	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Bacillota;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Geobacillus;s_Geobacillus stearothermophilus
0.pdb	7ayw_A	0.118	557	287	22	1805	2323	3	393	9.194E-03	119	2772	396	6.540E-02	4.143E-01	4.143E-01	3.435E+01	1.000	623	Shigella flexneri	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Shigella;s_Shigella flexneri
0.pdb	3i1l_B	0.101	1251	751	67	369	1529	3	969	8.652E-06	119	2772	1013	1.017E-01	1.975E-01	1.975E-01	2.659E+01	1.000	237020	Porcine torovirus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Nidovirales;-_Tornidovirineae;f_Tobaniviridae;-_Torovirinae;g_Torovirus;-_Renitovirus;s_Porcine torovirus
0.pdb	3i1j_A	0.119	1176	637	61	1626	2695	4	886	1.121E-04	119	2772	1028	1.094E-01	2.307E-01	2.307E-01	2.824E+01	1.000	323	Pseudomonas syringae pv. tomato	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Pseudomonadales;f_Pseudomonadaceae;g_Pseudomonas;-_Pseudomonas syringae group;s_Pseudomonas syringae group genomosp. 3;-_Pseudomonas syringae pv. tomato
0.pdb	2fki_A	0.094	3018	1560	156	3	2695	7	2175	3.043E-08	119	2772	2194	1.053E-01	1.207E-01	1.207E-01	3.695E+01	1.000	562	Escherichia coli	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli
0.pdb	1i6k_A	0.154	506	262	21	1819	2317	14	360	1.290E-02	118	2772	370	6.199E-02	4.315E-01	4.315E-01	3.481E+01	1.000	1422	Geobacillus stearothermophilus	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Bacillota;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Geobacillus;s_Geobacillus stearothermophilus
0.pdb	5j8a_AH	0.130	543	268	23	1813	2320	7	380	9.194E-03	118	2772	383	6.176E-02	4.108E-01	4.108E-01	3.445E+01	1.000	83333	Escherichia coli K-12	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli;-_Escherichia coli K-12
0.pdb	4evz_A	0.111	502	286	27	2115	2575	5	387	5.251E-04	118	2772	388	7.337E-02	2.948E-01	2.948E-01	1.460E+01	1.000	32630	synthetic construct	-_other entries;-_other sequences;-_artificial sequences;s_synthetic construct
0.pdb	6d5u_A	0.136	411	250	18	1624	2024	3	318	2.358E-02	118	2772	398	7.126E-02	4.590E-01	4.590E-01	2.280E+01	1.000	1427	Bacillus thermoproteolyticus	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Bacillota;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus thermoproteolyticus
0.pdb	2il6_A	0.129	624	308	27	1802	2386	4	430	6.551E-03	118	2772	430	6.884E-02	4.030E-01	4.030E-01	3.359E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	2in4_A	0.111	626	335	28	1812	2398	14	456	5.635E-03	118	2772	471	7.034E-02	3.851E-01	3.851E-01	2.871E+01	1.000	9796	Equus caballus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Laurasiatheria;o_Perissodactyla;f_Equidae;g_Equus;s_Equus caballus
0.pdb	1imx_A	0.120	472	277	24	2252	2696	1	361	5.226E-03	117	2772	366	7.692E-02	3.931E-01	3.931E-01	1.472E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	6f6p_A	0.158	500	303	26	1817	2290	8	415	9.914E-03	117	2772	415	6.376E-02	4.067E-01	4.067E-01	3.421E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	3gp5_A	0.091	2926	1474	158	160	2703	16	2137	5.801E-09	117	2772	2178	9.080E-02	1.047E-01	1.047E-01	3.871E+01	1.000	28450	Burkholderia pseudomallei	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Betaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Burkholderia;-_pseudomallei group;s_Burkholderia pseudomallei
0.pdb	8evu_C	0.106	3421	1801	186	1	2715	1	2870	1.101E-08	117	2772	3557	1.112E-01	9.484E-02	9.484E-02	4.757E+01	1.000	345073	Vibrio cholerae O395	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Vibrionales;f_Vibrionaceae;g_Vibrio;s_Vibrio cholerae;-_Vibrio cholerae O395
0.pdb	8en7_A	0.151	455	272	18	1806	2228	1	373	1.558E-02	116	2772	389	6.629E-02	4.212E-01	4.212E-01	3.538E+01	1.000	10090	Mus musculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Muridae;-_Murinae;g_Mus;-_Mus;s_Mus musculus
0.pdb	2bo4_C	0.149	543	323	26	1815	2323	6	443	5.426E-03	116	2772	448	6.517E-02	3.747E-01	3.747E-01	3.496E+01	1.000	29549	Rhodothermus marinus	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Rhodothermota;c_Rhodothermia;o_Rhodothermales;f_Rhodothermaceae;g_Rhodothermus;s_Rhodothermus marinus
0.pdb	5j7l_DQ	0.153	450	278	26	1812	2211	4	400	1.618E-02	116	2772	450	7.228E-02	4.060E-01	4.060E-01	2.644E+01	1.000	83333	Escherichia coli K-12	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli;-_Escherichia coli K-12
0.pdb	2cdo_C	0.126	553	340	30	1799	2320	1	441	8.527E-03	116	2772	454	7.083E-02	3.938E-01	3.938E-01	3.572E+01	1.000	86304	Saccharophagus degradans	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Cellvibrionales;f_Cellvibrionaceae;g_Saccharophagus;s_Saccharophagus degradans
0.pdb	1erc_A	0.106	658	389	35	2085	2708	2	494	4.329E-03	116	2772	516	9.144E-02	3.607E-01	3.607E-01	2.118E+01	1.000	5938	Euplotes raikovi	-_cellular organisms;d_Eukaryota;-_Sar;-_Alveolata;p_Ciliophora;-_Intramacronucleata;c_Spirotrichea;-_Hypotrichia;o_Euplotida;f_Euplotidae;g_Euplotes;s_Euplotes raikovi
0.pdb	6bz8_RS	0.169	253	173	15	1797	2031	252	485	1.550E-01	116	2772	552	6.804E-02	3.012E-01	3.012E-01	7.513E+00	1.000	300852	Thermus thermophilus HB8	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Deinococcota;c_Deinococci;o_Thermales;f_Thermaceae;g_Thermus;s_Thermus thermophilus;-_Thermus thermophilus HB8
0.pdb	2hhi_A	0.106	1478	760	75	2	1378	25	1042	2.579E-05	116	2772	1047	1.063E-01	2.114E-01	2.114E-01	3.894E+01	1.000	83332	Mycobacterium tuberculosis H37Rv	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Mycobacteriales;f_Mycobacteriaceae;g_Mycobacterium;-_Mycobacterium tuberculosis complex;s_Mycobacterium tuberculosis;-_Mycobacterium tuberculosis H37Rv
0.pdb	8exd_D	0.131	538	274	22	1813	2320	7	380	1.243E-02	115	2772	382	6.292E-02	4.187E-01	4.187E-01	3.488E+01	1.000	330879	Aspergillus fumigatus Af293	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Pezizomycotina;-_leotiomyceta;c_Eurotiomycetes;-_Eurotiomycetidae;o_Eurotiales;f_Aspergillaceae;g_Aspergillus;-_Aspergillus subgen. Fumigati;s_Aspergillus fumigatus;-_Aspergillus fumigatus Af293
0.pdb	8db8_C	0.117	546	288	23	1804	2308	1	393	1.391E-02	115	2772	396	6.591E-02	4.223E-01	4.223E-01	3.372E+01	1.000	5722	Trichomonas vaginalis	-_cellular organisms;d_Eukaryota;-_Metamonada;p_Parabasalia;o_Trichomonadida;f_Trichomonadidae;g_Trichomonas;s_Trichomonas vaginalis
0.pdb	1h9y_A	0.134	485	263	23	1815	2226	7	407	7.334E-03	115	2772	436	6.290E-02	3.719E-01	3.719E-01	3.039E+01	1.000	82367	Paracoccus pantotrophus	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Rhodobacterales;f_Paracoccaceae;g_Paracoccus;s_Paracoccus pantotrophus
0.pdb	6gvx_B	0.135	479	297	24	1805	2225	16	435	9.547E-03	115	2772	458	6.895E-02	3.936E-01	3.936E-01	3.500E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	1bzf_A	0.093	1526	791	71	1265	2692	9	1039	3.603E-04	115	2772	1067	1.296E-01	2.655E-01	2.655E-01	2.419E+01	1.000	1582	Lacticaseibacillus casei	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Bacillota;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Lacticaseibacillus;s_Lacticaseibacillus casei
0.pdb	5il3_A	0.113	495	288	24	2253	2720	4	374	5.635E-03	114	2772	376	8.001E-02	3.876E-01	3.876E-01	1.425E+01	1.000	4097	Nicotiana tabacum	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;-_asterids;-_lamiids;o_Solanales;f_Solanaceae;-_Nicotianoideae;-_Nicotianeae;g_Nicotiana;s_Nicotiana tabacum
0.pdb	7f9l_G	0.125	551	278	23	1805	2320	1	382	1.618E-02	114	2772	385	6.521E-02	4.252E-01	4.252E-01	3.612E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	6fbj_L	0.101	897	516	47	1856	2695	84	747	1.829E-04	114	2772	747	8.555E-02	2.313E-01	2.313E-01	2.701E+01	1.000	10090	Mus musculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Muridae;-_Murinae;g_Mus;-_Mus;s_Mus musculus
0.pdb	6ek5_BB	0.094	2531	1219	133	158	2588	3	1559	8.737E-08	114	2772	1600	8.822E-02	1.214E-01	1.214E-01	6.828E+01	1.000	10818	African cassava mosaic virus - [West Kenya 844]	d_Viruses;-_Monodnaviria;k_Shotokuvirae;p_Cressdnaviricota;c_Repensiviricetes;o_Geplafuvirales;f_Geminiviridae;g_Begomovirus;s_African cassava mosaic virus;-_African cassava mosaic virus - [West Kenya 844]
0.pdb	7ak6_e	0.106	3154	1684	178	5	2708	12	2479	1.936E-08	114	2772	2633	9.471E-02	9.751E-02	9.751E-02	5.644E+01	1.000	10090	Mus musculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Muridae;-_Murinae;g_Mus;-_Mus;s_Mus musculus
0.pdb	6fe4_D	0.097	358	217	18	2238	2588	1	259	3.309E-02	113	2772	273	7.148E-02	4.870E-01	4.870E-01	1.078E+01	1.000	10730	Escherichia phage 933W	d_Viruses;-_Duplodnaviria;k_Heunggongvirae;p_Uroviricota;c_Caudoviricetes;-_Sepvirinae;g_Traversvirus;s_Traversvirus tv933W;-_Escherichia phage 933W
0.pdb	8ib0_D	0.134	253	159	11	2334	2579	23	222	2.028E-02	112	2772	246	5.748E-02	4.026E-01	4.026E-01	8.207E+00	1.000	10090	Mus musculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Muridae;-_Murinae;g_Mus;-_Mus;s_Mus musculus
0.pdb	1cm7_B	0.168	255	171	10	1815	2047	6	241	1.802E-01	112	2772	282	6.739E-02	5.491E-01	5.491E-01	7.694E+00	1.000	562	Escherichia coli	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli
0.pdb	1c86_A	0.103	1399	618	62	1149	2518	17	807	1.360E-05	112	2772	833	7.160E-02	1.705E-01	1.705E-01	2.773E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	1hkx_F	0.103	2605	1354	145	158	2584	11	1810	4.965E-08	112	2772	2188	9.242E-02	1.066E-01	1.066E-01	4.004E+01	1.000	10090	Mus musculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Muridae;-_Murinae;g_Mus;-_Mus;s_Mus musculus
0.pdb	1dtc_A	0.083	324	225	15	2259	2579	6	260	7.299E-02	111	2772	261	7.653E-02	5.196E-01	5.196E-01	7.698E+00	1.000	1280	Staphylococcus aureus	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Bacillota;c_Bacilli;o_Bacillales;f_Staphylococcaceae;g_Staphylococcus;s_Staphylococcus aureus
0.pdb	7cb6_B	0.115	677	371	36	2118	2701	6	547	2.038E-03	111	2772	551	8.995E-02	3.277E-01	3.277E-01	1.736E+01	1.000	426430	Staphylococcus aureus subsp. aureus str. Newman	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Bacillota;c_Bacilli;o_Bacillales;f_Staphylococcaceae;g_Staphylococcus;s_Staphylococcus aureus;-_Staphylococcus aureus subsp. aureus str. Newman
0.pdb	1iie_C	0.092	1209	660	60	1619	2710	3	890	1.074E-03	111	2772	896	1.290E-01	2.977E-01	2.977E-01	2.250E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	3g6e_V	0.096	2856	1469	163	165	2698	11	2075	1.187E-08	111	2772	2241	8.935E-02	9.922E-02	9.922E-02	6.360E+01	1.000	2238	Haloarcula marismortui	-_cellular organisms;d_Archaea;p_Euryarchaeota;-_Stenosarchaea group;c_Halobacteria;o_Halobacteriales;f_Haloarculaceae;g_Haloarcula;s_Haloarcula marismortui
0.pdb	4j3g_D	0.104	557	311	25	1812	2320	13	429	1.290E-02	110	2772	470	6.708E-02	3.756E-01	3.756E-01	2.252E+01	1.000	359391	Brucella abortus 2308	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Hyphomicrobiales;f_Brucellaceae;-_Brucella/Ochrobactrum group;g_Brucella;s_Brucella abortus;-_Brucella abortus 2308
0.pdb	3h3f_A	0.163	226	136	12	1809	2010	3	199	1.872E-01	110	2772	499	5.770E-02	2.909E-01	2.909E-01	5.590E+00	1.000	9986	Oryctolagus cuniculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Lagomorpha;f_Leporidae;g_Oryctolagus;s_Oryctolagus cuniculus
0.pdb	4feu_F	0.116	662	365	33	2089	2696	5	500	6.583E-04	110	2772	589	8.023E-02	2.670E-01	2.670E-01	1.721E+01	1.000	509173	Acinetobacter baumannii AYE	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Moraxellales;f_Moraxellaceae;g_Acinetobacter;-_Acinetobacter calcoaceticus/baumannii complex;s_Acinetobacter baumannii;-_Acinetobacter baumannii AYE
