query	target	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue	bits	qlen	tlen	qtmscore	ttmscore	alntmscore	rmsd	prob	taxid	taxname	taxlineage
0.pdb	7a5i_T6	0.060	183	112	13	105	270	21	160	2.117E+00	14	285	183	1.002E-01	1.477E-01	1.477E-01	2.253E+01	0.010	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	6hjq_A	0.064	187	108	13	105	271	22	161	2.006E+00	14	285	183	9.825E-02	1.398E-01	1.398E-01	2.249E+01	0.010	352520	Influenza A virus (A/mallard/Alberta/35/1976(H1N1))	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Polyploviricotina;c_Insthoviricetes;o_Articulavirales;f_Orthomyxoviridae;g_Alphainfluenzavirus;s_Influenza A virus;-_H1N1 subtype;-_Influenza A virus (A/mallard/Alberta/35/1976(H1N1))
0.pdb	7b93_i	0.086	265	110	20	38	272	13	175	1.056E+00	14	285	189	1.036E-01	1.292E-01	1.292E-01	1.806E+01	0.010	10090	Mus musculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Muridae;-_Murinae;g_Mus;-_Mus;s_Mus musculus
0.pdb	6ckv_A	0.070	155	77	10	153	271	10	133	5.258E+00	14	285	203	1.067E-01	1.393E-01	1.393E-01	1.551E+01	0.010	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	7b93_h	0.080	275	135	18	29	274	4	189	1.455E+00	14	285	212	1.113E-01	1.294E-01	1.294E-01	2.032E+01	0.010	10090	Mus musculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Muridae;-_Murinae;g_Mus;-_Mus;s_Mus musculus
0.pdb	7b93_d	0.093	268	120	18	38	274	15	190	1.709E+00	14	285	213	1.061E-01	1.305E-01	1.305E-01	2.036E+01	0.010	10090	Mus musculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Muridae;-_Murinae;g_Mus;-_Mus;s_Mus musculus
0.pdb	2ed2_A	0.077	283	137	20	36	270	1	207	1.902E+00	14	285	215	1.075E-01	1.271E-01	1.271E-01	1.912E+01	0.010	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	4fbg_P	0.059	288	138	18	35	269	3	210	1.379E+00	14	285	215	9.786E-02	1.197E-01	1.197E-01	2.070E+01	0.010	243275	Treponema denticola ATCC 35405	-_cellular organisms;d_Bacteria;p_Spirochaetota;c_Spirochaetia;o_Spirochaetales;f_Treponemataceae;g_Treponema;s_Treponema denticola;-_Treponema denticola ATCC 35405
0.pdb	4j70_P	0.070	212	81	10	159	271	4	198	3.615E+00	14	285	224	1.137E-01	1.386E-01	1.386E-01	1.437E+01	0.010	4932	Saccharomyces cerevisiae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Saccharomycotina;c_Saccharomycetes;o_Saccharomycetales;f_Saccharomycetaceae;g_Saccharomyces;s_Saccharomyces cerevisiae
0.pdb	4btp_F	0.081	294	131	20	35	269	6	219	2.356E+00	14	285	225	1.150E-01	1.282E-01	1.282E-01	2.163E+01	0.010	120086	Pseudomonas phage phi8	d_Viruses;-_Riboviria;k_Orthornavirae;p_Duplornaviricota;c_Vidaverviricetes;o_Mindivirales;f_Cystoviridae;g_Cystovirus;s_Cystovirus phi8;-_Pseudomonas phage phi8
0.pdb	7blq_U	0.089	292	135	20	35	272	7	221	2.006E+00	14	285	227	1.160E-01	1.309E-01	1.309E-01	2.023E+01	0.010	759272	Thermochaetoides thermophila DSM 1495	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Pezizomycotina;-_leotiomyceta;-_sordariomyceta;c_Sordariomycetes;-_Sordariomycetidae;o_Sordariales;f_Chaetomiaceae;g_Thermochaetoides;s_Thermochaetoides thermophila;-_Thermochaetoides thermophila DSM 1495
0.pdb	7c94_F	0.075	305	142	19	26	272	2	224	1.803E+00	14	285	229	1.134E-01	1.226E-01	1.226E-01	2.011E+01	0.010	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	6g53_R	0.080	310	136	19	26	272	2	225	1.379E+00	14	285	236	1.092E-01	1.197E-01	1.197E-01	2.181E+01	0.010	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	6c50_q2	0.063	267	142	19	38	269	4	197	1.455E+00	14	285	241	1.005E-01	1.172E-01	1.172E-01	2.008E+01	0.010	32630	synthetic construct	-_other entries;-_other sequences;-_artificial sequences;s_synthetic construct
0.pdb	6c7c_A	0.076	288	130	19	40	272	3	209	1.620E+00	14	285	241	1.119E-01	1.258E-01	1.258E-01	1.855E+01	0.010	362242	Mycobacterium ulcerans Agy99	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Mycobacteriales;f_Mycobacteriaceae;g_Mycobacterium;-_Mycobacterium ulcerans group;s_Mycobacterium ulcerans;-_Mycobacterium ulcerans Agy99
0.pdb	5f4x_D	0.075	304	142	22	28	272	7	230	1.455E+00	14	285	242	1.014E-01	1.154E-01	1.154E-01	2.145E+01	0.010	9986	Oryctolagus cuniculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Lagomorpha;f_Leporidae;g_Oryctolagus;s_Oryctolagus cuniculus
0.pdb	2cr5_A	0.080	161	94	11	16	138	104	248	6.513E+00	14	285	248	1.233E-01	1.375E-01	1.375E-01	1.507E+01	0.010	10090	Mus musculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Muridae;-_Murinae;g_Mus;-_Mus;s_Mus musculus
0.pdb	2d2i_B	0.081	318	169	18	17	269	3	262	2.485E+00	14	285	285	1.394E-01	1.394E-01	1.394E-01	2.165E+01	0.010	1131	Synechococcus sp.	-_cellular organisms;d_Bacteria;-_Terrabacteria group;-_Cyanobacteriota/Melainabacteria group;p_Cyanobacteriota;c_Cyanophyceae;o_Synechococcales;f_Synechococcaceae;g_Synechococcus;-_unclassified Synechococcus;s_Synechococcus sp.
0.pdb	5h9v_A	0.080	309	132	19	27	272	4	223	1.379E+00	14	285	306	1.096E-01	1.062E-01	1.062E-01	2.137E+01	0.010	10090	Mus musculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Muridae;-_Murinae;g_Mus;-_Mus;s_Mus musculus
0.pdb	8ap9_H	0.084	214	117	13	16	212	6	157	6.872E+00	14	285	345	1.488E-01	1.325E-01	1.325E-01	1.308E+01	0.010	5702	Trypanosoma brucei brucei	-_cellular organisms;d_Eukaryota;-_Discoba;p_Euglenozoa;c_Kinetoplastea;-_Metakinetoplastina;o_Trypanosomatida;f_Trypanosomatidae;g_Trypanosoma;-_Trypanozoon;s_Trypanosoma brucei;-_Trypanosoma brucei brucei
0.pdb	6gh1_E	0.128	164	90	13	136	271	2	140	4.984E+00	14	285	460	1.186E-01	8.035E-02	8.035E-02	1.588E+01	0.010	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	6ah3_G	0.084	414	170	26	14	272	8	367	2.236E-01	14	285	475	7.853E-02	5.639E-02	5.639E-02	2.767E+01	0.010	559292	Saccharomyces cerevisiae S288C	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Saccharomycotina;c_Saccharomycetes;o_Saccharomycetales;f_Saccharomycetaceae;g_Saccharomyces;s_Saccharomyces cerevisiae;-_Saccharomyces cerevisiae S288C
0.pdb	4j0o_D	0.078	267	120	19	58	270	356	550	8.990E-01	14	285	598	1.021E-01	5.849E-02	5.849E-02	2.071E+01	0.010	71366	Staphylococcus phage PVL	d_Viruses;-_Duplodnaviria;k_Heunggongvirae;p_Uroviricota;c_Caudoviricetes;-_Bronfenbrennervirinae;g_Peeveelvirus;s_Peeveelvirus PVL;-_Staphylococcus phage PVL
0.pdb	8dyo_A	0.040	366	196	25	40	273	1423	1765	2.918E+00	14	285	1795	1.366E-01	4.012E-02	4.012E-02	2.071E+01	0.010	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	1b3c_A	0.072	166	81	8	105	268	36	130	4.478E+00	13	285	133	8.490E-02	1.538E-01	1.538E-01	1.709E+01	0.009	218467	Centruroides sculpturatus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Ecdysozoa;-_Panarthropoda;p_Arthropoda;-_Chelicerata;c_Arachnida;o_Scorpiones;-_Buthida;-_Buthoidea;f_Buthidae;g_Centruroides;s_Centruroides sculpturatus
0.pdb	6bv7_A	0.071	168	83	8	105	270	36	132	4.984E+00	13	285	133	8.610E-02	1.556E-01	1.556E-01	1.716E+01	0.009	9615	Canis lupus familiaris	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Laurasiatheria;o_Carnivora;-_Caniformia;f_Canidae;g_Canis;s_Canis lupus;-_Canis lupus familiaris
0.pdb	8g6w_T	0.101	148	52	9	42	140	25	140	5.547E+00	13	285	140	1.023E-01	1.846E-01	1.846E-01	1.462E+01	0.009	562	Escherichia coli	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli
0.pdb	8g6w_f	0.094	148	53	10	42	140	25	140	4.724E+00	13	285	140	1.020E-01	1.839E-01	1.839E-01	1.477E+01	0.009	562	Escherichia coli	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli
0.pdb	5gt3_F	0.135	148	79	14	154	280	12	131	6.513E+00	13	285	158	1.058E-01	1.469E-01	1.469E-01	1.485E+01	0.009	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	2eho_J	0.101	216	99	13	83	270	18	166	4.245E+00	13	285	171	1.000E-01	1.537E-01	1.537E-01	2.093E+01	0.009	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	5h4p_f	0.062	272	120	16	25	269	5	168	2.117E+00	13	285	177	9.645E-02	1.283E-01	1.283E-01	1.865E+01	0.009	559292	Saccharomyces cerevisiae S288C	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Saccharomycotina;c_Saccharomycetes;o_Saccharomycetales;f_Saccharomycetaceae;g_Saccharomyces;s_Saccharomyces cerevisiae;-_Saccharomyces cerevisiae S288C
0.pdb	8bkd_F	0.111	90	55	4	138	224	15	82	8.068E+00	13	285	182	7.142E-02	1.052E-01	1.052E-01	1.491E+01	0.009	536056	Escherichia coli DH1	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli;-_Escherichia coli DH1
0.pdb	2ddy_A	0.063	190	103	12	105	270	26	164	1.308E+00	13	285	187	7.905E-02	1.143E-01	1.143E-01	2.188E+01	0.009	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	6gbz_P	0.047	272	120	15	34	269	1	169	3.615E+00	13	285	212	1.169E-01	1.498E-01	1.498E-01	1.853E+01	0.009	83333	Escherichia coli K-12	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli;-_Escherichia coli K-12
0.pdb	3i3o_E	0.070	298	138	20	30	269	3	219	1.620E+00	13	285	223	8.354E-02	9.751E-02	9.751E-02	2.115E+01	0.009	261594	Bacillus anthracis str. 'Ames Ancestor'	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Bacillota;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;-_Bacillus cereus group;s_Bacillus anthracis;-_Bacillus anthracis str. 'Ames Ancestor'
0.pdb	6i2k_D	0.075	291	141	18	35	272	6	221	2.006E+00	13	285	224	1.028E-01	1.208E-01	1.208E-01	2.255E+01	0.009	39054	Enterovirus A71	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Picornaviridae;-_Ensavirinae;g_Enterovirus;s_Enterovirus A;-_Enterovirus A71
0.pdb	3ih8_B	0.138	123	50	7	17	138	136	203	2.918E+00	13	285	243	8.536E-02	9.736E-02	9.736E-02	1.609E+01	0.009	1270	Micrococcus luteus	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Micrococcales;f_Micrococcaceae;g_Micrococcus;s_Micrococcus luteus
0.pdb	5a5k_W	0.089	301	126	20	35	272	7	222	1.455E+00	13	285	299	1.069E-01	1.042E-01	1.042E-01	2.123E+01	0.009	3702	Arabidopsis thaliana	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;-_rosids;-_malvids;o_Brassicales;f_Brassicaceae;-_Camelineae;g_Arabidopsis;s_Arabidopsis thaliana
0.pdb	2dmn_A	0.057	263	119	13	22	270	73	220	1.620E+00	13	285	308	9.752E-02	9.334E-02	9.334E-02	1.965E+01	0.009	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	3hck_A	0.095	188	94	11	99	272	206	331	2.233E+00	13	285	335	9.317E-02	8.222E-02	8.222E-02	2.090E+01	0.009	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	3bbx_S	0.125	136	66	8	158	272	9	112	5.547E+00	13	285	398	9.741E-02	7.339E-02	7.339E-02	1.574E+01	0.009	562	Escherichia coli	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli
0.pdb	5ifj_I	0.088	136	68	11	160	272	333	435	4.724E+00	13	285	440	9.980E-02	7.513E-02	7.513E-02	1.619E+01	0.009	4565	Triticum aestivum	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_Liliopsida;-_Petrosaviidae;-_commelinids;o_Poales;f_Poaceae;-_BOP clade;-_Pooideae;-_Triticodae;-_Triticeae;-_Triticinae;g_Triticum;s_Triticum aestivum
0.pdb	1c54_A	0.079	291	122	20	44	272	235	441	2.006E+00	13	285	486	1.120E-01	7.671E-02	7.671E-02	1.889E+01	0.009	1894	Kitasatospora aureofaciens	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Kitasatosporales;f_Streptomycetaceae;g_Kitasatospora;s_Kitasatospora aureofaciens
0.pdb	2fhg_G	0.043	184	88	10	134	275	381	518	6.872E+00	13	285	556	1.139E-01	7.422E-02	7.422E-02	1.285E+01	0.009	1773	Mycobacterium tuberculosis	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Mycobacteriales;f_Mycobacteriaceae;g_Mycobacterium;-_Mycobacterium tuberculosis complex;s_Mycobacterium tuberculosis
0.pdb	2fhg_I	0.062	159	81	9	138	272	403	517	8.512E+00	13	285	558	1.189E-01	7.003E-02	7.003E-02	1.289E+01	0.009	1773	Mycobacterium tuberculosis	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Mycobacteriales;f_Mycobacteriaceae;g_Mycobacterium;-_Mycobacterium tuberculosis complex;s_Mycobacterium tuberculosis
0.pdb	1izl_C	0.051	137	78	6	160	272	412	520	9.474E+00	13	285	561	1.152E-01	6.535E-02	6.535E-02	1.406E+01	0.009	197221	Thermosynechococcus vestitus BP-1	-_cellular organisms;d_Bacteria;-_Terrabacteria group;-_Cyanobacteriota/Melainabacteria group;p_Cyanobacteriota;c_Cyanophyceae;o_Pseudanabaenales;f_Thermosynechococcaceae;g_Thermosynechococcus;s_Thermosynechococcus vestitus;-_Thermosynechococcus vestitus BP-1
0.pdb	2a1b_F	0.067	341	161	24	14	272	193	458	4.724E+00	13	285	571	1.589E-01	9.565E-02	9.565E-02	2.055E+01	0.009	1148	Synechocystis sp. PCC 6803	-_cellular organisms;d_Bacteria;-_Terrabacteria group;-_Cyanobacteriota/Melainabacteria group;p_Cyanobacteriota;c_Cyanophyceae;o_Synechococcales;f_Merismopediaceae;g_Synechocystis;-_unclassified Synechocystis;s_Synechocystis sp. PCC 6803
0.pdb	6hiw_DT	0.099	212	131	14	34	218	1013	1191	4.478E+00	13	285	1362	1.098E-01	3.895E-02	3.895E-02	2.095E+01	0.009	5702	Trypanosoma brucei brucei	-_cellular organisms;d_Eukaryota;-_Discoba;p_Euglenozoa;c_Kinetoplastea;-_Metakinetoplastina;o_Trypanosomatida;f_Trypanosomatidae;g_Trypanosoma;-_Trypanozoon;s_Trypanosoma brucei;-_Trypanosoma brucei brucei
0.pdb	1hin_L	0.096	155	70	11	17	146	8	117	3.814E+00	12	285	136	1.024E-01	1.485E-01	1.485E-01	1.279E+01	0.008	10090	Mus musculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Muridae;-_Murinae;g_Mus;-_Mus;s_Mus musculus
0.pdb	1hin_P	0.128	148	85	8	17	146	7	128	6.872E+00	12	285	148	1.147E-01	1.719E-01	1.719E-01	1.334E+01	0.008	0	unclassified	unclassified
0.pdb	4cte_A	0.084	153	89	11	15	143	2	127	6.174E+00	12	285	149	1.147E-01	1.674E-01	1.674E-01	1.255E+01	0.008	63186	Zobellia galactanivorans	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Zobellia;s_Zobellia galactanivorans
