query	target	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue	bits	qlen	tlen	qtmscore	ttmscore	alntmscore	rmsd	prob	taxid	taxname	taxlineage
0.pdb	4elk_C	0.136	373	264	16	85	438	31	364	1.047E-03	134	443	373	3.448E-01	3.917E-01	3.917E-01	1.335E+01	1.000	10090	Mus musculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Muridae;-_Murinae;g_Mus;-_Mus;s_Mus musculus
0.pdb	6cyn_C	0.191	360	215	16	123	438	57	384	2.918E-04	134	443	387	3.132E-01	3.444E-01	3.444E-01	1.096E+01	1.000	562	Escherichia coli	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli
0.pdb	3huj_C	0.113	389	283	13	71	438	17	364	8.832E-04	133	443	373	3.474E-01	3.932E-01	3.932E-01	1.444E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	5ib8_B8	0.123	349	255	15	32	354	5	328	2.561E-03	131	443	329	3.462E-01	4.370E-01	4.370E-01	1.128E+01	1.000	300852	Thermus thermophilus HB8	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Deinococcota;c_Deinococci;o_Thermales;f_Thermaceae;g_Thermus;s_Thermus thermophilus;-_Thermus thermophilus HB8
0.pdb	6huv_D	0.132	416	287	19	46	438	1	365	5.077E-04	131	443	374	3.378E-01	3.823E-01	3.823E-01	1.470E+01	1.000	559292	Saccharomyces cerevisiae S288C	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Saccharomycotina;c_Saccharomycetes;o_Saccharomycetales;f_Saccharomycetaceae;g_Saccharomyces;s_Saccharomyces cerevisiae;-_Saccharomyces cerevisiae S288C
0.pdb	6a2u_D	0.146	381	264	13	32	391	4	344	1.989E-04	130	443	347	2.529E-01	3.014E-01	3.014E-01	1.425E+01	1.000	292	Burkholderia cepacia	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Betaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Burkholderia;-_Burkholderia cepacia complex;s_Burkholderia cepacia
0.pdb	1cfi_A	0.128	388	279	16	27	391	4	355	4.281E-04	130	443	357	2.894E-01	3.446E-01	3.446E-01	1.559E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	4elm_G	0.148	371	251	18	94	438	33	364	8.463E-04	129	443	373	3.474E-01	3.947E-01	3.947E-01	1.299E+01	1.000	10090	Mus musculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Muridae;-_Murinae;g_Mus;-_Mus;s_Mus musculus
0.pdb	1hv2_B	0.115	423	311	12	25	436	1	371	3.307E-03	127	443	378	4.068E-01	4.635E-01	4.635E-01	1.940E+01	1.000	0	unclassified	unclassified
0.pdb	7f1z_F	0.108	259	197	10	25	270	1	238	1.532E-02	126	443	238	3.271E-01	5.537E-01	5.537E-01	1.007E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	2g26_A	0.116	531	316	26	30	425	125	637	7.448E-04	125	443	642	3.973E-01	2.986E-01	2.986E-01	1.329E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	5jba_S	0.125	406	249	17	70	440	2	336	5.769E-04	124	443	338	2.785E-01	3.448E-01	3.448E-01	1.592E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	2i1g_A	0.100	556	342	22	30	443	8	547	5.284E-03	123	443	547	4.799E-01	4.090E-01	4.090E-01	1.123E+01	1.000	32630	synthetic construct	-_other entries;-_other sequences;-_artificial sequences;s_synthetic construct
0.pdb	2gqe_A	0.116	394	268	13	35	397	3	347	1.906E-04	122	443	350	2.490E-01	2.904E-01	2.904E-01	1.574E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	1cqi_E	0.118	379	295	15	30	397	4	354	1.292E-02	122	443	359	4.241E-01	5.058E-01	5.058E-01	1.212E+01	1.000	562	Escherichia coli	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli
0.pdb	6g51_f	0.255	94	62	2	349	436	2	93	9.168E-02	121	443	99	1.394E-01	5.956E-01	5.956E-01	6.934E+00	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	5bpy_A	0.109	383	268	12	26	393	1	325	2.260E-04	121	443	327	2.198E-01	2.828E-01	2.828E-01	1.565E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	3by7_A	0.113	564	313	27	30	434	12	547	1.989E-04	121	443	558	3.156E-01	2.670E-01	2.670E-01	1.525E+01	1.000	360281	uncultured marine organism	-_unclassified entries;-_unclassified sequences;-_environmental samples;s_uncultured marine organism
0.pdb	6a2u_C	0.153	392	250	16	32	391	5	346	3.768E-04	120	443	352	2.615E-01	3.092E-01	3.092E-01	1.503E+01	1.000	292	Burkholderia cepacia	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Betaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Burkholderia;-_Burkholderia cepacia complex;s_Burkholderia cepacia
0.pdb	2b5q_A	0.110	334	271	12	24	351	38	351	7.752E-03	120	443	352	3.613E-01	4.359E-01	4.359E-01	1.204E+01	1.000	0	unclassified	unclassified
0.pdb	8g5y_Sg	0.119	417	284	22	58	443	5	369	3.169E-03	120	443	373	3.628E-01	4.137E-01	4.137E-01	1.440E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	3hug_D	0.142	366	260	15	105	438	98	441	8.089E-03	120	443	447	4.073E-01	4.043E-01	4.043E-01	1.441E+01	1.000	83332	Mycobacterium tuberculosis H37Rv	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Mycobacteriales;f_Mycobacteriaceae;g_Mycobacterium;-_Mycobacterium tuberculosis complex;s_Mycobacterium tuberculosis;-_Mycobacterium tuberculosis H37Rv
0.pdb	5ib8_F8	0.131	290	207	10	28	310	2	253	2.254E-03	118	443	255	2.262E-01	3.527E-01	3.527E-01	1.256E+01	1.000	300852	Thermus thermophilus HB8	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Deinococcota;c_Deinococci;o_Thermales;f_Thermaceae;g_Thermus;s_Thermus thermophilus;-_Thermus thermophilus HB8
0.pdb	3hug_F	0.127	424	299	16	28	436	4	371	7.429E-03	118	443	378	4.011E-01	4.577E-01	4.577E-01	1.931E+01	1.000	83332	Mycobacterium tuberculosis H37Rv	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Mycobacteriales;f_Mycobacteriaceae;g_Mycobacterium;-_Mycobacterium tuberculosis complex;s_Mycobacterium tuberculosis;-_Mycobacterium tuberculosis H37Rv
0.pdb	5izz_A	0.115	513	318	25	23	416	1	496	1.472E-03	118	443	603	3.849E-01	3.062E-01	3.062E-01	1.170E+01	1.000	77133	uncultured bacterium	-_cellular organisms;d_Bacteria;-_environmental samples;s_uncultured bacterium
0.pdb	3huh_D	0.223	76	59	0	366	441	1	76	1.289E-01	117	443	81	1.209E-01	5.716E-01	5.716E-01	5.883E+00	1.000	90371	Salmonella enterica subsp. enterica serovar Typhimurium	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Salmonella;s_Salmonella enterica;-_Salmonella enterica subsp. enterica;-_Salmonella enterica subsp. enterica serovar Typhimurium
0.pdb	6hds_D	0.213	61	48	0	352	412	14	74	4.248E-01	117	443	84	1.333E-01	6.470E-01	6.470E-01	1.542E+00	1.000	209897	Afifella pfennigii	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Hyphomicrobiales;f_Afifellaceae;g_Afifella;s_Afifella pfennigii
0.pdb	1ggp_B	0.119	335	252	8	30	362	3	296	5.769E-04	117	443	328	2.290E-01	2.929E-01	2.929E-01	1.549E+01	1.000	3677	Trichosanthes kirilowii	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;-_rosids;-_fabids;o_Cucurbitales;f_Cucurbitaceae;-_Sicyoeae;g_Trichosanthes;s_Trichosanthes kirilowii
0.pdb	1bsh_A	0.156	256	184	11	181	415	18	262	2.346E-02	116	443	272	3.530E-01	5.294E-01	5.294E-01	6.880E+00	1.000	562	Escherichia coli	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli
0.pdb	1d0i_I	0.112	178	144	4	263	435	3	171	4.081E-02	115	443	176	2.438E-01	5.381E-01	5.381E-01	9.639E+00	1.000	1902	Streptomyces coelicolor	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Kitasatosporales;f_Streptomycetaceae;g_Streptomyces;-_Streptomyces albidoflavus group;s_Streptomyces coelicolor
0.pdb	3by7_B	0.137	407	283	17	68	433	38	417	2.911E-03	115	443	420	3.778E-01	3.923E-01	3.923E-01	1.412E+01	1.000	360281	uncultured marine organism	-_unclassified entries;-_unclassified sequences;-_environmental samples;s_uncultured marine organism
0.pdb	3iy8_L	0.106	215	172	8	24	226	1	207	1.292E-02	114	443	212	2.483E-01	4.391E-01	4.391E-01	8.719E+00	1.000	83333	Escherichia coli K-12	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli;-_Escherichia coli K-12
0.pdb	3cnv_C	0.132	265	181	10	69	333	7	222	3.029E-02	114	443	222	3.444E-01	6.185E-01	6.185E-01	6.970E+00	1.000	257310	Bordetella bronchiseptica RB50	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Betaproteobacteria;o_Burkholderiales;f_Alcaligenaceae;g_Bordetella;s_Bordetella bronchiseptica;-_Bordetella bronchiseptica RB50
0.pdb	6g84_D	0.131	404	251	18	75	442	55	394	4.281E-04	114	443	400	2.453E-01	2.650E-01	2.650E-01	2.051E+01	1.000	4932	Saccharomyces cerevisiae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Saccharomycotina;c_Saccharomycetes;o_Saccharomycetales;f_Saccharomycetaceae;g_Saccharomyces;s_Saccharomyces cerevisiae
0.pdb	1cfi_A	0.109	422	256	16	25	391	1	357	8.832E-04	113	443	359	2.664E-01	3.165E-01	3.165E-01	1.647E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	2i1g_A	0.105	560	338	34	28	443	7	547	1.001E-02	113	443	547	4.705E-01	4.030E-01	4.030E-01	1.129E+01	1.000	32630	synthetic construct	-_other entries;-_other sequences;-_artificial sequences;s_synthetic construct
0.pdb	7d0p_B	0.085	548	346	26	29	426	91	633	1.187E-02	113	443	634	4.649E-01	3.562E-01	3.562E-01	1.044E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	6bm7_F	0.134	290	210	11	70	350	7	264	1.238E-02	112	443	267	3.195E-01	4.746E-01	4.746E-01	9.435E+00	1.000	185431	Trypanosoma brucei brucei TREU927	-_cellular organisms;d_Eukaryota;-_Discoba;p_Euglenozoa;c_Kinetoplastea;-_Metakinetoplastina;o_Trypanosomatida;f_Trypanosomatidae;g_Trypanosoma;-_Trypanozoon;s_Trypanosoma brucei;-_Trypanosoma brucei brucei;-_Trypanosoma brucei brucei TREU927
0.pdb	7cj0_D	0.119	409	277	16	16	394	6	361	2.918E-04	112	443	362	2.267E-01	2.597E-01	2.597E-01	1.702E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	6cjz_A	0.123	413	279	15	14	394	5	366	3.045E-04	112	443	367	2.339E-01	2.638E-01	2.638E-01	1.724E+01	1.000	5759	Entamoeba histolytica	-_cellular organisms;d_Eukaryota;-_Amoebozoa;p_Evosea;-_Archamoebae;o_Mastigamoebida;f_Entamoebidae;g_Entamoeba;s_Entamoeba histolytica
0.pdb	6hu4_B	0.138	376	269	15	105	440	94	454	8.808E-03	112	443	456	3.878E-01	3.787E-01	3.787E-01	9.764E+00	1.000	10407	Hepatitis B virus	d_Viruses;-_Riboviria;k_Pararnavirae;p_Artverviricota;c_Revtraviricetes;o_Blubervirales;f_Hepadnaviridae;g_Orthohepadnavirus;s_Hepatitis B virus
0.pdb	3iy9_Y	0.107	214	171	8	25	226	1	206	1.817E-02	111	443	211	2.518E-01	4.451E-01	4.451E-01	8.493E+00	1.000	83333	Escherichia coli K-12	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli;-_Escherichia coli K-12
0.pdb	4i95_A	0.117	435	294	20	28	438	4	372	6.265E-03	111	443	374	3.557E-01	4.057E-01	4.057E-01	2.028E+01	1.000	483216	Bacteroides eggerthii DSM 20697	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides eggerthii;-_Bacteroides eggerthii DSM 20697
0.pdb	8gxs_v	0.119	393	267	22	35	412	30	358	6.265E-03	110	443	381	3.744E-01	4.211E-01	4.211E-01	1.575E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	6iz1_A	0.144	415	263	20	84	433	30	417	1.673E-03	110	443	419	3.366E-01	3.513E-01	3.513E-01	1.524E+01	1.000	9031	Gallus gallus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;-_Sauropsida;-_Sauria;-_Archelosauria;-_Archosauria;-_Dinosauria;-_Saurischia;-_Theropoda;-_Coelurosauria;c_Aves;-_Neognathae;-_Galloanserae;o_Galliformes;f_Phasianidae;-_Phasianinae;g_Gallus;s_Gallus gallus
0.pdb	4efz_B	0.149	402	258	21	21	397	283	625	2.789E-03	110	443	641	3.212E-01	2.404E-01	2.404E-01	1.297E+01	1.000	320372	Burkholderia pseudomallei 1710b	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Betaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Burkholderia;-_pseudomallei group;s_Burkholderia pseudomallei;-_Burkholderia pseudomallei 1710b
0.pdb	3jaj_Sc	0.130	369	250	20	49	406	2	310	3.451E-03	109	443	338	3.120E-01	3.804E-01	3.804E-01	1.634E+01	1.000	9986	Oryctolagus cuniculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Lagomorpha;f_Leporidae;g_Oryctolagus;s_Oryctolagus cuniculus
0.pdb	6cei_A	0.123	210	161	9	129	336	2	190	7.732E-02	107	443	192	2.988E-01	5.978E-01	5.978E-01	8.717E+00	1.000	6491	Conus geographus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Spiralia;-_Lophotrochozoa;p_Mollusca;c_Gastropoda;-_Caenogastropoda;o_Neogastropoda;-_Conoidea;f_Conidae;g_Conus;-_Gastridium;s_Conus geographus
0.pdb	1b10_A	0.167	221	132	10	242	434	7	203	9.192E-03	106	443	225	2.287E-01	3.825E-01	3.825E-01	9.809E+00	1.000	10036	Mesocricetus auratus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Cricetidae;-_Cricetinae;g_Mesocricetus;s_Mesocricetus auratus
0.pdb	1g9l_A	0.141	282	185	13	30	283	2	254	8.089E-03	106	443	256	2.265E-01	3.513E-01	3.513E-01	1.074E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	5fsb_B	0.108	294	216	10	27	290	49	326	1.979E-02	106	443	332	3.049E-01	3.819E-01	3.819E-01	1.300E+01	1.000	486041	Laccaria bicolor S238N-H82	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Basidiomycota;-_Agaricomycotina;c_Agaricomycetes;-_Agaricomycetidae;o_Agaricales;-_Agaricineae;f_Hydnangiaceae;g_Laccaria;s_Laccaria bicolor;-_Laccaria bicolor S238N-H82
0.pdb	6cp8_D	0.105	399	288	18	24	388	1	364	6.004E-03	106	443	366	2.998E-01	3.505E-01	3.505E-01	1.430E+01	1.000	562	Escherichia coli	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli
0.pdb	6a5o_F	0.152	250	185	10	65	303	2	235	5.988E-02	105	443	243	3.438E-01	5.490E-01	5.490E-01	6.919E+00	1.000	644223	Komagataella phaffii GS115	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Saccharomycotina;c_Saccharomycetes;o_Saccharomycetales;f_Phaffomycetaceae;g_Komagataella;s_Komagataella phaffii;-_Komagataella phaffii GS115
0.pdb	6bm7_E	0.131	297	205	10	70	350	9	268	2.065E-02	105	443	271	3.206E-01	4.711E-01	4.711E-01	9.256E+00	1.000	185431	Trypanosoma brucei brucei TREU927	-_cellular organisms;d_Eukaryota;-_Discoba;p_Euglenozoa;c_Kinetoplastea;-_Metakinetoplastina;o_Trypanosomatida;f_Trypanosomatidae;g_Trypanosoma;-_Trypanozoon;s_Trypanosoma brucei;-_Trypanosoma brucei brucei;-_Trypanosoma brucei brucei TREU927
0.pdb	4cck_D	0.121	330	253	16	22	340	38	341	1.349E-02	105	443	341	2.971E-01	3.684E-01	3.684E-01	1.337E+01	1.000	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
