query	target	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue	bits	qlen	tlen	qtmscore	ttmscore	alntmscore	rmsd	prob	taxid	taxname	taxlineage
0.pdb	3cwc_A	0.083	287	164	23	146	394	33	258	7.731E-01	28	542	259	1.811E-01	2.932E-01	2.932E-01	1.194E+01	0.076	99287	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Salmonella;s_Salmonella enterica;-_Salmonella enterica subsp. enterica;-_Salmonella enterica subsp. enterica serovar Typhimurium;-_Salmonella enterica subsp. enterica serovar Typhimurium str. LT2
0.pdb	2axd_S	0.104	354	190	21	92	400	2	273	6.219E-01	28	542	273	1.678E-01	2.547E-01	2.547E-01	1.436E+01	0.076	562	Escherichia coli	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli
0.pdb	5fs6_B	0.106	197	113	10	151	337	18	161	9.102E-01	28	542	287	1.329E-01	2.181E-01	2.181E-01	1.246E+01	0.076	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	1f9m_A	0.137	211	116	14	145	337	14	176	7.731E-01	28	542	306	1.247E-01	1.948E-01	1.948E-01	1.238E+01	0.076	3562	Spinacia oleracea	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;o_Caryophyllales;f_Chenopodiaceae;-_Chenopodioideae;-_Anserineae;g_Spinacia;s_Spinacia oleracea
0.pdb	5bk4_7	0.117	170	109	15	167	322	103	245	2.295E+00	28	542	314	1.555E-01	2.358E-01	2.358E-01	8.756E+00	0.076	4932	Saccharomyces cerevisiae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Saccharomycotina;c_Saccharomycetes;o_Saccharomycetales;f_Saccharomycetaceae;g_Saccharomyces;s_Saccharomyces cerevisiae
0.pdb	7a02_N	0.110	218	128	20	165	358	44	219	2.173E+00	28	542	329	1.901E-01	2.819E-01	2.819E-01	7.318E+00	0.076	1396	Bacillus cereus	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Bacillota;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;-_Bacillus cereus group;s_Bacillus cereus
0.pdb	3g14_A	0.105	218	121	14	189	370	53	232	2.702E+00	28	542	342	1.767E-01	2.548E-01	2.548E-01	7.970E+00	0.076	386415	Clostridium novyi NT	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Bacillota;c_Clostridia;o_Eubacteriales;f_Clostridiaceae;g_Clostridium;s_Clostridium novyi;-_Clostridium novyi NT
0.pdb	3fzx_A	0.085	270	129	16	172	379	37	250	1.131E+00	28	542	350	1.738E-01	2.482E-01	2.482E-01	1.032E+01	0.076	272559	Bacteroides fragilis NCTC 9343	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis;-_Bacteroides fragilis NCTC 9343
0.pdb	4enu_A	0.097	237	137	17	166	370	48	239	1.485E+00	28	542	351	1.653E-01	2.335E-01	2.335E-01	1.181E+01	0.076	83333	Escherichia coli K-12	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli;-_Escherichia coli K-12
0.pdb	8di2_A	0.128	109	77	6	234	336	89	185	4.915E+00	28	542	397	1.294E-01	1.699E-01	1.699E-01	7.187E+00	0.076	32630	synthetic construct	-_other entries;-_other sequences;-_artificial sequences;s_synthetic construct
0.pdb	4hb1_A	0.074	256	135	15	148	369	104	291	3.012E+00	28	542	399	2.047E-01	2.635E-01	2.635E-01	6.802E+00	0.076	32630	synthetic construct	-_other entries;-_other sequences;-_artificial sequences;s_synthetic construct
0.pdb	7c25_A	0.084	401	201	22	151	430	47	402	1.879E-01	28	542	418	1.549E-01	1.874E-01	1.874E-01	1.848E+01	0.076	479435	Kribbella flavida DSM 17836	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Propionibacteriales;f_Kribbellaceae;g_Kribbella;s_Kribbella flavida;-_Kribbella flavida DSM 17836
0.pdb	4gpk_T	0.092	398	203	21	151	430	46	403	1.780E-01	28	542	419	1.567E-01	1.887E-01	1.887E-01	1.837E+01	0.076	0	unclassified	unclassified
0.pdb	5j9h_A	0.108	378	172	29	92	365	12	328	2.173E+00	28	542	426	2.553E-01	3.081E-01	3.081E-01	8.136E+00	0.076	39001	Puumala virus p360	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Polyploviricotina;c_Ellioviricetes;o_Bunyavirales;f_Hantaviridae;-_Mammantavirinae;g_Orthohantavirus;s_Puumala orthohantavirus;-_Puumala virus p360
0.pdb	6bb3_D	0.081	418	192	28	150	400	51	443	5.890E-01	28	542	443	2.013E-01	2.346E-01	2.346E-01	1.224E+01	0.076	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	3j3q_jg	0.100	426	220	29	93	399	10	391	1.332E+00	28	542	447	2.519E-01	2.916E-01	2.916E-01	1.076E+01	0.076	11676	Human immunodeficiency virus 1	d_Viruses;-_Riboviria;k_Pararnavirae;p_Artverviricota;c_Revtraviricetes;o_Ortervirales;f_Retroviridae;-_Orthoretrovirinae;g_Lentivirus;s_Human immunodeficiency virus 1
0.pdb	7feb_E	0.125	192	110	14	220	385	217	376	2.295E+00	28	542	454	1.680E-01	1.943E-01	1.943E-01	8.678E+00	0.076	99287	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Salmonella;s_Salmonella enterica;-_Salmonella enterica subsp. enterica;-_Salmonella enterica subsp. enterica serovar Typhimurium;-_Salmonella enterica subsp. enterica serovar Typhimurium str. LT2
0.pdb	1g8j_B	0.135	222	119	18	220	400	202	391	1.656E+00	28	542	455	1.627E-01	1.889E-01	1.889E-01	1.452E+01	0.076	511	Alcaligenes faecalis	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Betaproteobacteria;o_Burkholderiales;f_Alcaligenaceae;g_Alcaligenes;s_Alcaligenes faecalis
0.pdb	4int_T	0.119	419	208	31	81	392	103	467	5.283E-01	28	542	486	2.070E-01	2.261E-01	2.261E-01	1.662E+01	0.076	4932	Saccharomyces cerevisiae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Saccharomycotina;c_Saccharomycetes;o_Saccharomycetales;f_Saccharomycetaceae;g_Saccharomyces;s_Saccharomyces cerevisiae
0.pdb	6h0j_A	0.099	201	112	14	214	365	15	195	2.423E+00	28	542	971	1.683E-01	1.018E-01	1.018E-01	7.923E+00	0.076	362242	Mycobacterium ulcerans Agy99	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Mycobacteriales;f_Mycobacteriaceae;g_Mycobacterium;-_Mycobacterium ulcerans group;s_Mycobacterium ulcerans;-_Mycobacterium ulcerans Agy99
0.pdb	6hcm_U3	0.108	202	106	12	134	305	39	196	2.702E+00	27	542	211	1.596E-01	3.388E-01	3.388E-01	8.147E+00	0.069	9986	Oryctolagus cuniculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Lagomorpha;f_Leporidae;g_Oryctolagus;s_Oryctolagus cuniculus
0.pdb	3blf_A	0.083	216	119	13	166	370	25	172	3.954E+00	27	542	216	1.956E-01	4.154E-01	4.154E-01	5.843E+00	0.069	173	Leptospira interrogans	-_cellular organisms;d_Bacteria;p_Spirochaetota;c_Spirochaetia;o_Leptospirales;f_Leptospiraceae;g_Leptospira;s_Leptospira interrogans
0.pdb	3bsz_A	0.093	267	155	16	152	392	45	250	8.620E-01	27	542	255	1.601E-01	2.739E-01	2.739E-01	1.208E+01	0.069	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	1cey_A	0.088	283	163	24	148	394	35	258	7.731E-01	27	542	259	1.774E-01	2.862E-01	2.862E-01	1.206E+01	0.069	562	Escherichia coli	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli
0.pdb	3jck_A	0.148	81	47	5	247	321	162	226	3.181E+00	27	542	272	8.892E-02	1.635E-01	1.635E-01	5.061E+00	0.069	559292	Saccharomyces cerevisiae S288C	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Saccharomycotina;c_Saccharomycetes;o_Saccharomycetales;f_Saccharomycetaceae;g_Saccharomyces;s_Saccharomyces cerevisiae;-_Saccharomyces cerevisiae S288C
0.pdb	5imq_k	0.101	376	197	27	66	395	2	282	1.072E+00	27	542	295	1.916E-01	2.854E-01	2.854E-01	1.482E+01	0.069	300852	Thermus thermophilus HB8	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Deinococcota;c_Deinococci;o_Thermales;f_Thermaceae;g_Thermus;s_Thermus thermophilus;-_Thermus thermophilus HB8
0.pdb	5iso_E	0.098	346	186	26	146	422	8	296	1.332E+00	27	542	297	2.117E-01	3.248E-01	3.248E-01	1.089E+01	0.069	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	7fdc_S	0.129	379	157	27	87	400	13	283	5.283E-01	27	542	302	1.533E-01	2.319E-01	2.319E-01	1.330E+01	0.069	559292	Saccharomyces cerevisiae S288C	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Saccharomycotina;c_Saccharomycetes;o_Saccharomycetales;f_Saccharomycetaceae;g_Saccharomyces;s_Saccharomyces cerevisiae;-_Saccharomyces cerevisiae S288C
0.pdb	1f9k_A	0.120	233	135	15	145	359	15	195	1.072E+00	27	542	307	1.384E-01	2.195E-01	2.195E-01	1.421E+01	0.069	3891	Psophocarpus tetragonolobus	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;-_rosids;-_fabids;o_Fabales;f_Fabaceae;-_Papilionoideae;-_50 kb inversion clade;-_NPAAA clade;-_indigoferoid/millettioid clade;-_Phaseoleae;g_Psophocarpus;s_Psophocarpus tetragonolobus
0.pdb	5j5b_DG	0.105	209	114	14	169	365	35	182	3.954E+00	27	542	332	1.922E-01	2.901E-01	2.901E-01	5.955E+00	0.069	83333	Escherichia coli K-12	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli;-_Escherichia coli K-12
0.pdb	1hqk_E	0.087	319	157	23	169	398	54	327	5.578E-01	27	542	335	1.634E-01	2.284E-01	2.284E-01	1.570E+01	0.069	63363	Aquifex aeolicus	-_cellular organisms;d_Bacteria;p_Aquificota;c_Aquificae;o_Aquificales;f_Aquificaceae;g_Aquifex;s_Aquifex aeolicus
0.pdb	4bgi_E	0.090	300	142	21	148	369	59	305	8.620E-01	27	542	346	1.848E-01	2.578E-01	2.578E-01	1.004E+01	0.069	83332	Mycobacterium tuberculosis H37Rv	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Mycobacteriales;f_Mycobacteriaceae;g_Mycobacterium;-_Mycobacterium tuberculosis complex;s_Mycobacterium tuberculosis;-_Mycobacterium tuberculosis H37Rv
0.pdb	6elu_K	0.089	213	129	17	190	370	60	239	1.656E+00	27	542	351	1.593E-01	2.242E-01	2.242E-01	1.115E+01	0.069	10090	Mus musculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Muridae;-_Murinae;g_Mus;-_Mus;s_Mus musculus
0.pdb	1f9a_D	0.107	241	134	21	171	370	45	245	1.485E+00	27	542	353	1.628E-01	2.288E-01	2.288E-01	1.157E+01	0.069	2190	Methanocaldococcus jannaschii	-_cellular organisms;d_Archaea;p_Euryarchaeota;-_Methanomada group;c_Methanococci;o_Methanococcales;f_Methanocaldococcaceae;g_Methanocaldococcus;s_Methanocaldococcus jannaschii
0.pdb	5c19_E	0.115	233	131	18	151	370	146	316	2.173E+00	27	542	357	1.784E-01	2.480E-01	2.480E-01	1.080E+01	0.069	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	6ds2_D	0.093	268	154	19	147	369	77	300	1.072E+00	27	542	358	1.752E-01	2.409E-01	2.409E-01	1.149E+01	0.069	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	5aa0_AR	0.102	302	147	20	150	393	80	315	2.058E+00	27	542	360	2.021E-01	2.784E-01	2.784E-01	8.895E+00	0.069	300852	Thermus thermophilus HB8	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Deinococcota;c_Deinococci;o_Thermales;f_Thermaceae;g_Thermus;s_Thermus thermophilus;-_Thermus thermophilus HB8
0.pdb	6hw8_Z	0.077	284	173	23	53	291	27	266	1.485E+00	27	542	361	1.936E-01	2.597E-01	2.597E-01	1.262E+01	0.069	559292	Saccharomyces cerevisiae S288C	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Saccharomycotina;c_Saccharomycetes;o_Saccharomycetales;f_Saccharomycetaceae;g_Saccharomyces;s_Saccharomyces cerevisiae;-_Saccharomyces cerevisiae S288C
0.pdb	6isp_D	0.124	265	150	22	143	355	135	369	2.173E+00	27	542	373	2.075E-01	2.748E-01	2.748E-01	9.515E+00	0.069	84753	Moesziomyces antarcticus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Basidiomycota;-_Ustilaginomycotina;c_Ustilaginomycetes;o_Ustilaginales;f_Ustilaginaceae;g_Moesziomyces;s_Moesziomyces antarcticus
0.pdb	4ggr_A	0.117	323	172	24	151	417	34	299	2.058E+00	27	542	408	2.127E-01	2.659E-01	2.659E-01	1.124E+01	0.069	224911	Bradyrhizobium diazoefficiens USDA 110	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Hyphomicrobiales;f_Nitrobacteraceae;g_Bradyrhizobium;s_Bradyrhizobium diazoefficiens;-_Bradyrhizobium diazoefficiens USDA 110
0.pdb	7abh_4	0.100	410	210	31	76	402	27	360	3.610E-01	27	542	416	1.860E-01	2.211E-01	2.211E-01	1.614E+01	0.069	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	8g60_Lc	0.104	402	196	32	93	396	11	346	1.131E+00	27	542	417	2.349E-01	2.831E-01	2.831E-01	1.022E+01	0.069	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	1d0j_F	0.131	137	87	10	232	353	228	347	1.015E+00	27	542	418	1.110E-01	1.370E-01	1.370E-01	1.406E+01	0.069	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	1e17_A	0.133	127	86	12	227	342	43	156	1.568E+00	27	542	434	1.170E-01	1.406E-01	1.406E-01	1.020E+01	0.069	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	3a4c_A	0.098	122	85	7	233	348	55	157	3.012E+00	27	542	448	1.197E-01	1.402E-01	1.402E-01	9.467E+00	0.069	10090	Mus musculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Rodentia;-_Myomorpha;-_Muroidea;f_Muridae;-_Murinae;g_Mus;-_Mus;s_Mus musculus
0.pdb	1g8h_A	0.117	195	115	18	156	324	194	357	1.656E+00	27	542	466	1.558E-01	1.755E-01	1.755E-01	1.039E+01	0.069	4932	Saccharomyces cerevisiae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Saccharomycotina;c_Saccharomycetes;o_Saccharomycetales;f_Saccharomycetaceae;g_Saccharomyces;s_Saccharomyces cerevisiae
0.pdb	2i2d_A	0.096	384	164	28	166	442	48	355	1.984E-01	27	542	705	1.563E-01	1.275E-01	1.275E-01	1.435E+01	0.069	1639	Listeria monocytogenes	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Bacillota;c_Bacilli;o_Bacillales;f_Listeriaceae;g_Listeria;s_Listeria monocytogenes
0.pdb	8cia_A	0.098	520	267	40	1	419	53	471	4.738E-01	27	542	983	1.909E-01	1.223E-01	1.223E-01	1.905E+01	0.069	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	2c9m_A	0.099	251	140	14	166	397	34	217	4.175E+00	26	542	218	1.838E-01	3.883E-01	3.883E-01	1.012E+01	0.063	9986	Oryctolagus cuniculus	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;-_Glires;o_Lagomorpha;f_Leporidae;g_Oryctolagus;s_Oryctolagus cuniculus
0.pdb	8bef_K	0.066	195	109	15	152	338	120	249	2.295E+00	26	542	251	1.520E-01	2.866E-01	2.866E-01	8.661E+00	0.063	3702	Arabidopsis thaliana	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;-_rosids;-_malvids;o_Brassicales;f_Brassicaceae;-_Camelineae;g_Arabidopsis;s_Arabidopsis thaliana
0.pdb	3bsw_A	0.090	275	156	20	152	397	42	251	1.072E+00	26	542	252	1.596E-01	2.735E-01	2.735E-01	1.166E+01	0.063	0	unclassified	unclassified
0.pdb	3bsx_B	0.087	273	153	20	152	396	52	256	1.072E+00	26	542	259	1.597E-01	2.675E-01	2.675E-01	1.184E+01	0.063	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	2g4a_A	0.106	290	150	20	168	401	27	263	2.467E-01	26	542	313	1.250E-01	1.789E-01	1.789E-01	1.531E+01	0.063	9606	Homo sapiens	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda;-_Amniota;c_Mammalia;-_Theria;-_Eutheria;-_Boreoeutheria;-_Euarchontoglires;o_Primates;-_Haplorrhini;-_Simiiformes;-_Catarrhini;-_Hominoidea;f_Hominidae;-_Homininae;g_Homo;s_Homo sapiens
0.pdb	5g3o_B	0.100	337	161	23	151	401	19	299	4.738E-01	26	542	321	1.486E-01	2.132E-01	2.132E-01	1.540E+01	0.063	1396	Bacillus cereus	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Bacillota;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;-_Bacillus cereus group;s_Bacillus cereus
0.pdb	1g1j_A	0.139	193	115	17	148	322	83	242	2.853E+00	26	542	337	1.732E-01	2.475E-01	2.475E-01	8.513E+00	0.063	0	unclassified	unclassified
